description,title,uri,thumb,py_type,titel,beschreibung,link,date,associated_profiles,associated_refs,created_at,labels,reading_time,source,updated_at
Die USA haben große Mengen Öl aus Venezuela verkauft. Doch was ist mit den Erlösen geschehen?,Was macht Rubio mit Venezuelas Ölmilliarden?,https://www.t-online.de/nachrichten/ausland/usa/id_101366408/raetsel-um-venezuelas-oelmilliarden-wo-ist-das-geld-.html?utm_source=firefox-newtab-de-de,https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:fgiv6357p42w3yl66ljv4ych/bafkreiezs7lwx3hbwf56icopb7d36ga43gcxkslk4bvcg2bzgq4i62yypq,app.bsky.embed.external#viewExternal,Rätsel um Venezuelas Ölmilliarden: Wo ist das Geld?,Die USA haben große Mengen Öl aus Venezuela verkauft. Doch was ist mit den Erlösen geschehen?,https://www.t-online.de/nachrichten/ausland/usa/id_101366408/raetsel-um-venezuelas-oelmilliarden-wo-ist-das-geld-.html,2026-07-30,,,,,,,
Im September werden in Sachsen-Anhalt und Mecklenburg-Vorpommern neue Landtage gewählt. In Umfragen liegt die AfD klar vorn. Die Sorge vor einem Wahlerfolg führt in Berlin laut einem Bericht zu konkre...,Sorge vor AfD-Wahlerfolgen - Bund arbeitet an Nato-Notfallplan,https://www.n-tv.de/politik/Sorge-vor-AfD-Wahlerfolgen-Bund-arbeitet-an-Nato-Notfallplan-id31141678.html,https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:f5frvozskhs3e4bqfmhjd37c/bafkreih3ejnnldonly2s46xdkjzykoawzttemd3xyyaasjf6gdulowwxye,app.bsky.embed.external#viewExternal,Maßnahme gegen Länder-Blockaden: Sorge vor AfD-Wahlerfolgen - Bund arbeitet an Nato-Notfallplan,Im September werden in Sachsen-Anhalt und Mecklenburg-Vorpommern neue Landtage gewählt. In Umfragen liegt die AfD klar vorn. Die Sorge vor einem Wahlerfolg führt in Berlin laut einem Bericht zu konkreten Überlegungen.,https://www.n-tv.de/politik/Sorge-vor-AfD-Wahlerfolgen-Bund-arbeitet-an-Nato-Notfallplan-id31141678.html,,,,,,,,
,Rechter Influencer – BSR stellt Ex-AfD-Politiker ein und entlässt ihn wieder – Das ist der Grund – dokmz,https://dokmz.com/2026/07/30/rechter-influencer-bsr-stellt-ex-afd-politiker-ein-und-entlasst-ihn-wieder-das-ist-der-grund/,,app.bsky.embed.external#viewExternal,Rechter Influencer – BSR stellt Ex-AfD-Politiker ein und entlässt ihn wieder – Das ist der Grund – dokmz,Rechter Influencer – BSR stellt Ex-AfD-Politiker ein und entlässt ihn wieder – Das ist der Grund – dokmz,https://dokmz.com/2026/07/30/rechter-influencer-bsr-stellt-ex-afd-politiker-ein-und-entlasst-ihn-wieder-das-ist-der-grund/,2026-07-30,,,,,,,
,Publikationen,https://freiheitsrechte.org/publikationen#2026-stellungnahme-zum-entwurf-eines-gesetzes-zur-reform-des-nachrichtendienstrechts,https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:qt4hkgl3mfff4znkn5ezh2lj/bafkreiezorc2kfgc6s4njg7idpiiv7wyegilsr433qpyipte6p2rejdyn4,app.bsky.embed.external#viewExternal,Publikationen,Publikationen,https://freiheitsrechte.org/publikationen,,,,,,,,
Bei einer Probeabstimmung über die neue Spitze der UN hat die Costaricanerin Rebe Grynspan die meisten Stimmen erzielt. Sie leitet derzeit die Handelsorganisation UNCTAD.,UN-Generalsekretär: Costaricanerin liegt nach Probeabstimmung über Guterres-Nachfolge vorn,https://www.zeit.de/politik/ausland/2026-07/uno-generalsekretaer-nachfolge-rebeca-grynspan-antonio-guterres?utm_medium=redpost&utm_source=bluesky&utm_campaign=zeitde,https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:42pjb4dy3p3ubiekmwpkthen/bafkreic4xhcdrfmbm237kf5meaz3jhofhra2fyys6ksarja4xfigg4qzmq,app.bsky.embed.external#viewExternal,UN-Generalsekretär: Costaricanerin liegt nach Probeabstimmung über Guterres-Nachfolge vorn,Bei einer Probeabstimmung über die neue Spitze der UN hat die Costaricanerin Rebe Grynspan die meisten Stimmen erzielt. Sie leitet derzeit die Handelsorganisation UNCTAD.,https://www.zeit.de/politik/ausland/2026-07/uno-generalsekretaer-nachfolge-rebeca-grynspan-antonio-guterres,2026-07-30,,,,,,,
"Amazon joined a procession of tech giants that ramped up their spending on artificial intelligence, as its capital expenditures soared 69 percent. Concerns over the industry’s spending are mounting.",Big Tech’s A.I. Spending Keeps Rising. So Do the Jitters.,https://nyti.ms/4fImX6N,https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:eclio37ymobqex2ncko63h4r/bafkreicl3wwl5alo5c7m2yxkxofq6gplgz4c5jgariqthk57r3srhka7py,app.bsky.embed.external#viewExternal,error,error,https://nyti.ms/4fImX6N,,,,,,,,
"A new round of tariff carve-outs has raised familiar questions about who should receive the lucrative exceptions, and why.","Trump’s Tariff Exemptions Include Diamonds, Oil and Gas, Copper and Other Items",https://nyti.ms/4fOExpT,https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:eclio37ymobqex2ncko63h4r/bafkreich5d65rosuxlqd5okusgnbhnaq4lzmuremznxvrrdjjlxivtgryy,app.bsky.embed.external#viewExternal,error,error,https://nyti.ms/4fOExpT,,,,,,,,
,Zweifel an Verfassungstreue: Mehrere AfD-Bewerber von Kommunalwahl in Niedersachsen ausgeschlossen – dokmz,https://dokmz.com/2026/07/30/zweifel-an-verfassungstreue-mehrere-afd-bewerber-von-kommunalwahl-in-niedersachsen-ausgeschlossen/,,app.bsky.embed.external#viewExternal,Zweifel an Verfassungstreue: Mehrere AfD-Bewerber von Kommunalwahl in Niedersachsen ausgeschlossen – dokmz,Zweifel an Verfassungstreue: Mehrere AfD-Bewerber von Kommunalwahl in Niedersachsen ausgeschlossen – dokmz,https://dokmz.com/2026/07/30/zweifel-an-verfassungstreue-mehrere-afd-bewerber-von-kommunalwahl-in-niedersachsen-ausgeschlossen/,2026-07-30,,,,,,,
"The press association, which owned and operated the awards show until 2023, is suing its new owner, Penske Media, claiming its purchase was fraudulent.",Hollywood Foreign Press Association Sues Over Takeover of Golden Globes,https://nyti.ms/4yQzca8,https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:eclio37ymobqex2ncko63h4r/bafkreifizp2dfmxvfdve7hufkzyol737wcbqd4nxlru4xvr63vmanykyvm,app.bsky.embed.external#viewExternal,error,error,https://nyti.ms/4yQzca8,,,,,,,,
Die Amani-Schule galt als Symbol der deutsch-afghanischen Freundschaft. Heute zeigt sich an jeder Ecke die Eiszeit im Verhältnis beider Länder. Ein Grund ist das Schulverbot der Taliban für Mädchen – ...,Deutschlands Vorzeigeschule in Kabul verfällt - weil Mädchen nicht lernen dürfen,https://www.rnd.de/politik/deutschlands-vorzeigeschule-in-kabul-verfaellt-weil-maedchen-nicht-lernen-duerfen-VYE3EQT4JJCCRMLEKGG5GAZKQ4.html,https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:yg3gv5wtrclva4wfixrb3czr/bafkreibcu5ogj2qrizlrb5tug5ftg6jzmiijp4wxwvk2yxkx44v5kpwjn4,app.bsky.embed.external#viewExternal,error,error,https://www.rnd.de/politik/deutschlands-vorzeigeschule-in-kabul-verfaellt-weil-maedchen-nicht-lernen-duerfen-VYE3EQT4JJCCRMLEKGG5GAZKQ4.html,,,,,,,,
