description,title,uri,thumb,py_type,titel,beschreibung,link,date,associated_profiles,associated_refs,created_at,labels,reading_time,source,updated_at
"Dieser Einbrecher hatte keine kriminelle Energie, wie die Polizei augenzwinkernd berichtet: Ein Igel hat in Mühlheim in einem Supermarkt einen Alarm ausgelöst - und damit einen Polizeieinsatz.",Igel löst Alarm in Supermarkt in Mühlheim aus,"https://www.hessenschau.de/igel-loest-alarm-in-supermarkt-in-muehlheim-aus-v1,igel-muehlheim-100.html",https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:vau5wgsierqdjtmtnwa2rmeh/bafkreiamyiyky5c2eymrs2dlekq352w2xl5mpi7r5chvnh6fe2xzzyqbnq,app.bsky.embed.external#viewExternal,Igel löst Alarm in Supermarkt in Mühlheim aus,"Dieser Einbrecher hatte keine kriminelle Energie, wie die Polizei augenzwinkernd berichtet: Ein Igel hat in Mühlheim in einem Supermarkt einen Alarm ausgelöst - und damit einen Polizeieinsatz.","https://www.hessenschau.de/igel-loest-alarm-in-supermarkt-in-muehlheim-aus-v1,igel-muehlheim-100.html",2026-08-04,,,,,,,
Nach der vierten Nacht in Folge haben die Einsatzkräfte die Brände westlich von Athen weitgehend eingedämmt. Mit der Mittagshitze könnte sich die Lage erneut verschärfen.,Griechenland: Waldbrände westlich von Athen sind weitgehend unter Kontrolle,https://www.zeit.de/wissenschaft/umwelt/2026-08/waldbraende-griechenland-athen-feuerwehr-loeschhubschrauber-gxe?utm_medium=redpost&utm_source=bluesky&utm_campaign=zeitde,https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:42pjb4dy3p3ubiekmwpkthen/bafkreihchs3dfwxin56pcwyonn5zbdzpbh46nmffwyxac7lzxy7pd3ejtq,app.bsky.embed.external#viewExternal,Griechenland: Waldbrände westlich von Athen sind weitgehend unter Kontrolle,Nach der vierten Nacht in Folge haben die Einsatzkräfte die Brände westlich von Athen weitgehend eingedämmt. Mit der Mittagshitze könnte sich die Lage erneut verschärfen.,https://www.zeit.de/wissenschaft/umwelt/2026-08/waldbraende-griechenland-athen-feuerwehr-loeschhubschrauber-gxe,2026-08-04,,,,,,,
"Women and Alternative für Deutschland (AfD) sheds new light on aspects of women’s support for the far right.
Alternative für Deutschland (Alternative for Germany, AfD) is the second largest party in G...",Women and Alternative für Deutschland (AfD),https://www.routledge.com/Women-and-Alternative-fur-Deutschland-AfD/Williams/p/book/9781041122739,https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:fk263z4ydw7644rcqeispiwf/bafkreifydgcmmnqpja7obbnucow3o63a6ohi5wadou4ihmzt6vxesdkdj4,app.bsky.embed.external#viewExternal,Women and Alternative für Deutschland (AfD),"Women and Alternative für Deutschland (AfD) sheds new light on aspects of women’s support for the far right.
Alternative für Deutschland (Alternative for Ge",https://www.routledge.com/Women-and-Alternative-fur-Deutschland-AfD/Williams/p/book/9781041122739,,,,,,,,
"Das Land muss für sozial gerechte Arbeitsverhältnisse, freie Tage und genug Ausbildungsplätze sorgen, fordert die Gewerkschaft vom zukünftigen Senat.",Verdi Berlin gegen Tarifflucht und Scheinselbstständigkeit,https://www.nd-aktuell.de/artikel/1201543.berlin-wahl-verdi-berlin-gegen-tarifflucht-und-scheinselbststaendigkeit.html,https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:lljdkpouo24k26fwes4ax4mp/bafkreibcc2lg45fqohlgc2qllamzip5slucnnwhzriuqqgyxvlemnyqx4u,app.bsky.embed.external#viewExternal,Verdi Berlin gegen Tarifflucht und Scheinselbstständigkeit,"Das Land muss für sozial gerechte Arbeitsverhältnisse, freie Tage und genug Ausbildungsplätze sorgen, fordert die Gewerkschaft vom zukünftigen Senat.",https://www.nd-aktuell.de/artikel/1201543.berlin-wahl-verdi-berlin-gegen-tarifflucht-und-scheinselbststaendigkeit.html,,,,,,,,
Migration als Waffe: Nach den Bildern von Ceuta beschwören Medien die „Urängste“ der Europäer – und zeigen damit vor allem eines: Wie leicht dieser Kontinent zu erpressen ist.,"Spanische Exklave Ceuta zeigt, wie leicht Europa zu erpressen ist",https://www.sueddeutsche.de/kultur/exklave-ceuta-migration-spanien-erpressung-europa-li.3525772,https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:l7rslprlrklzvqxc33ln4ru2/bafkreif2ubw22pogzhmzc4jzg45ios4xhazdjhxb7ayek6grgphrkropee,app.bsky.embed.external#viewExternal,"Spanische Exklave Ceuta zeigt, wie leicht Europa zu erpressen ist",Migration als Waffe: Nach den Bildern von Ceuta beschwören Medien die „Urängste“ der Europäer – und zeigen damit vor allem eines: Wie leicht dieser Kontinent zu erpressen ist.,https://www.sueddeutsche.de/kultur/exklave-ceuta-migration-spanien-erpressung-europa-li.3525772,2026-08-03,,,,,,,
"Es waren Tragödien wie jene, die jüngst zwei Kinderleben forderte, die aus den autoverrückten Oranjes die führende Radfahrernation der Welt gemacht haben","""Stoppt den Kindermord!"" – von den Niederlanden Verkehrspolitik lernen",https://www.derstandard.at/story/2000107168398/stoppt-den-kindermord-von-den-niederlanden-verkehrspolitik-lernen,https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:yramsepslno7qeu4nrznv34d/bafkreicd263cloceuaosfm6zi4pbgm4b57xehf2dxjrj4i7k62eoexa6jm,app.bsky.embed.external#viewExternal,"""Stoppt den Kindermord!"" – von den Niederlanden Verkehrspolitik lernen","Es waren Tragödien wie jene, die jüngst zwei Kinderleben forderte, die aus den autoverrückten Oranjes die führende Radfahrernation der Welt gemacht haben",https://www.derstandard.at/story/2000107168398/stoppt-den-kindermord-von-den-niederlanden-verkehrspolitik-lernen,,,,,,,,
"Lügen, Manipulieren und sich dabei nicht erwischen lassen: Darin sei er gut, sagt Ex-Fußballprofi Max Kruse. Keine guten Eigenschaften, räumt er ein. Bei einer TV-Show könnte es ihm aber helfen.",Max Kruse bei »Die Verräter«: Ex-Fußballnationalspieler hält sich für einen guten Lügner,https://www.spiegel.de/panorama/leute/max-kruse-bei-die-verraeter-ex-fussballnationalspieler-haelt-sich-fuer-einen-guten-luegner-a-6e0664b6-5f32-4eca-b49b-5eb1f3c04230?sara_ref=re-so-bluesky-rss#ref=rss,https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:6xofcnvvojjnmggqx43zghwh/bafkreicpk7imz5hvhxulmsm4y5wmplhjr6ybfou5kvlpffyk4k5s3ahhly,app.bsky.embed.external#viewExternal,Max Kruse bei »Die Verräter«: Ex-Fußballnationalspieler hält sich für einen guten Lügner,"Lügen, Manipulieren und sich dabei nicht erwischen lassen: Darin sei er gut, sagt Ex-Fußballprofi Max Kruse. Keine guten Eigenschaften, räumt er ein. Bei einer TV-Show könnte es ihm aber helfen.",https://www.spiegel.de/panorama/leute/max-kruse-bei-die-verraeter-ex-fussballnationalspieler-haelt-sich-fuer-einen-guten-luegner-a-6e0664b6-5f32-4eca-b49b-5eb1f3c04230,,,,,,,,
"Mit den KIs von OpenAI, Google und Microsoft lassen sich gefälschte Beiträge von existierenden Medien erstellen. Sicherheitslücken weist vor allem ChatGPT auf.",KI-Test: So einfach lassen sich Nachrichten mit ChatGPT und Co. fälschen,https://correctiv.org/datenschutz/2026/08/03/ki-test-so-einfach-lassen-sich-nachrichten-mit-chatgpt-und-co-faelschen/,https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:v5mboqluilyug3mttyhllji6/bafkreieicjpgjvx4ijps5lnfzct22ymskw7lztgt4r7buwfxxxehv6ooyy,app.bsky.embed.external#viewExternal,KI-Test: So einfach lassen sich Nachrichten mit ChatGPT und Co. fälschen,"Mit den KIs von OpenAI, Google und Microsoft lassen sich gefälschte Beiträge von existierenden Medien erstellen. Sicherheitslücken weist vor allem ChatGPT auf.",https://correctiv.org/datenschutz/2026/08/03/ki-test-so-einfach-lassen-sich-nachrichten-mit-chatgpt-und-co-faelschen/,2026-08-03,,,,,,,
"Die Felder sind trocken, der Mais kann sich vielerorts nicht richtig entwickeln, das Niedrigwasser bedroht die Fische. Der Katastrophenfonds müsse geöffnet werden, fordern Landwirte","Ernteausfälle, Not-Schlachtungen, steigende Preise: Landwirtschaft fordert Sofortmaßnahmen",https://www.derstandard.at/story/3000000333931/ernteausfaelle-not-schlachtungen-steigende-preise-landwirtschaft-fordert-sofortmassnahmen?ref=article,https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:dxh22sv63nvzbahiqcpvaw5k/bafkreibfjecqr3jvgx6tcygnkzxigj2cmo5hdoamo3p7qcz6lr7mulqhei,app.bsky.embed.external#viewExternal,"Ernteausfälle, Notschlachtungen, steigende Preise: Landwirtschaft fordert Sofortmaßnahmen","Die Felder sind trocken, der Mais kann sich vielerorts nicht richtig entwickeln, das Niedrigwasser bedroht die Fische. Der Katastrophenfonds muss geöffnet werden, fordern Landwirte",https://www.derstandard.at/story/3000000333931/ernteausfaelle-not-schlachtungen-steigende-preise-landwirtschaft-fordert-sofortmassnahmen,,,,,,,,
"Körper zu kommentieren, gilt im Alltag als unhöflich. Bei Stars scheinen wir aber eine Ausnahme zu machen. Popstar Ariana Grande wurde es nun zu viel.",Unangemessene Kommentare zu Körpern: Sonderfall Popstars?,https://taz.de/!6201336,https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:zorx72vm56gtgv4hzl66q4zm/bafkreiaelxpehz77b2unuzqpikyx5u4ynyiwv6kxn67phat5gugg5tbgae,app.bsky.embed.external#viewExternal,Unangemessene Kommentare zu Körpern: Sonderfall Popstars?,"Körper zu kommentieren, gilt im Alltag als unhöflich. Bei Stars scheinen wir aber eine Ausnahme zu machen. Popstar Ariana Grande wurde es nun zu viel.",https://taz.de/Unangemessene-Kommentare-zu-Koerpern-Sonderfall-Popstars/!6201336/,2026-08-03,,,,,,,
