description,title,uri,thumb,py_type,titel,beschreibung,link,date,associated_profiles,associated_refs,created_at,labels,reading_time,source,updated_at
"Auch abgelehnten Asylbewerbern, für die ein anderes EU-Land zuständig ist, muss in Deutschland ein ""angemessener Lebensstandard"" ermöglicht werden. Das hat der Europäische Gerichtshof in Luxemburg ent...",Urteil des EuGH: Kürzung von Asylleistungen verstößt gegen EU-Recht,https://www.tagesschau.de/ausland/europa/eugh-urteil-leistungskuerzungen-100.html?fbclid=IwY2xjawSOKvNleHRuA2FlbQIxMQBicmlkETA5eVU0SE9MS0FlMkQyR1Buc3J0YwZhcHBfaWQQMjIyMDM5MTc4ODIwMDg5MgABHv74Z5V3iOiHW_f68gRV9Mh4igGO34-w-tRLB0TXzRZ4K2CApCjL6lmFUmAB_aem_KwrvMk9-fFIjhv0MFhiR1Q,https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:vqfomqla3g6zpaagzk6lzc4y/bafkreig3lr2ytcopflmttvquly6yrbtciiwek5r53ncwzlhlxvmdsfmmxy,app.bsky.embed.external#viewExternal,Urteil des EuGH Kürzung von Asylleistungen verstößt gegen EU-Recht,"Auch abgelehnten Asylbewerbern, für die ein anderes EU-Land zuständig ist, muss in Deutschland ein ""angemessener Lebensstandard"" ermöglicht werden. Das hat der Europäische Gerichtshof in Luxemburg entschieden.",https://www.tagesschau.de/ausland/europa/eugh-urteil-leistungskuerzungen-100.html,,,,,,,,
In Comic und Film erzählte sie vom Aufwachsen in Iran: Für »Persepolis« wurde Marjane Satrapi international gefeiert. Ein Jahr nach dem Tod ihres Mannes ist die Zeichnerin nun im Alter von 56 Jahren gestorben.,Marjane Satrapi ist tot: »Persepolis«-Autorin mit 56 Jahren gestorben,https://www.spiegel.de/kultur/literatur/marjane-satrapi-ist-tot-persepolis-autorin-mit-56-jahren-gestorben-a-f56fbc9a-9d8a-462c-a7a8-e44431dd3eea?sara_ref=re-so-bluesky-rss#ref=rss,https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:6xofcnvvojjnmggqx43zghwh/bafkreid36ob66qhas3ahjlt2jd3nsothrg3i5m6fgnqkpz7eq5qlkpr77m,app.bsky.embed.external#viewExternal,Marjane Satrapi ist tot: »Persepolis«-Autorin mit 56 Jahren gestorben,In Comic und Film erzählte sie vom Aufwachsen in Iran: Für »Persepolis« wurde Marjane Satrapi international gefeiert. Ein Jahr nach dem Tod ihres Mannes ist die Zeichnerin nun im Alter von 56 Jahren gestorben.,https://www.spiegel.de/kultur/literatur/marjane-satrapi-ist-tot-persepolis-autorin-mit-56-jahren-gestorben-a-f56fbc9a-9d8a-462c-a7a8-e44431dd3eea,,,,,,,,
"Drei Gründe für Hape Kerkeling
Glaubwürdigkeit statt Phrasen: Er spricht von der „Renovierung der Demokratie"". Er belehrt nicht, sondern nimmt die Menschen auf Augenhöhe mit – egal aus welchem Milieu ...",Hape Kerkeling als Bundespräsident – ein Zeichen für eine starke Demokratie!,https://weact.campact.de/petitions/hape-kerkeling-als-bundesprasident-ein-zeichen-fur-eine-starke-demokratie?source=bluesky&utm_medium=recommendation&utm_source=bluesky&share=ac8fd31f-49d1-4a35-a955-9551f9f4e446,https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:qgjytzphm3xrw5o4cc23azoc/bafkreifgmq5jyjkfoidxy3pfhxq5zqz7ligxasxlwsyarl4qoef2gl5sim,app.bsky.embed.external#viewExternal,Hape Kerkeling als Bundespräsident – ein Zeichen für eine starke Demokratie!,Hape Kerkeling als Bundespräsident – ein Zeichen für eine starke Demokratie!,https://weact.campact.de/petitions/hape-kerkeling-als-bundesprasident-ein-zeichen-fur-eine-starke-demokratie,,,,,,,,
Die Deutsche Filmakademie regt eine Diskussion über die nachträgliche Veränderung von Kunst an. Hintergrund ist der Streit über eine Nacktszene in einem Film von 1975.,Diskussion um Nacktszene: Filmakademie plant Austausch zu Wim Wenders Film »Falsche Bewegung«,https://www.zeit.de/feuilleton/film/2026-06/wim-wenders-falsche-bewegung-nastassja-kinski-nacktszene?utm_medium=redpost&utm_source=bluesky&utm_campaign=zeitde,https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:42pjb4dy3p3ubiekmwpkthen/bafkreihddkritbh3llznnk5uwoev4o3xn3rzlygypdllpfqlnqdmxknksy,app.bsky.embed.external#viewExternal,Diskussion um Nacktszene: Filmakademie plant Austausch zu Wim Wenders’ Film »Falsche Bewegung«,Die Deutsche Filmakademie regt eine Diskussion über die nachträgliche Veränderung von Kunst an. Hintergrund ist der Streit über eine Nacktszene in einem Film von 1975.,https://www.zeit.de/feuilleton/film/2026-06/wim-wenders-falsche-bewegung-nastassja-kinski-nacktszene-gxe,2026-06-05,,,,,,,
"Die Bundesregierung will mit einem nationalen Aktionsplan die Kreislaufwirtschaft stärken. Ziel ist es, Müll zu reduzieren, Rohstoffe besser zu nutzen und Wiederverwertung deutlich auszubauen.",Plan zur Kreislaufwirtschaft,https://www.zdfheute.de/video/heute-nachrichten/plan-kreislaufwirtschaft-video-100.html,https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:hkq3lrj3tn45ug74amny5gx7/bafkreieomt43rjq2dtxdjx4obqea25lkrrij6ludpck6t2idlkbawj4cnu,app.bsky.embed.external#viewExternal,Plan zur Kreislaufwirtschaft,"Die Bundesregierung will mit einem nationalen Aktionsplan die Kreislaufwirtschaft stärken. Ziel ist es, Müll zu reduzieren und Rohstoffe besser zu nutzen.",https://www.zdfheute.de/video/heute-nachrichten/plan-kreislaufwirtschaft-video-100.html,,,,,,,,
Grundlegende Leistungen wie Kleidung und Haushaltsprodukte dürfen abgelehnten Asylbewerbern nicht gekürzt werden. Das hat der Europäische Gerichtshof entschieden.,EuGH-Urteil zu Asylbewerberleistungen: Deutschlands Kürzungen von Asylleistungen verstoßen gegen EU-Recht,https://www.zeit.de/politik/deutschland/2026-06/eugh-urteil-asylbewerber-leistungen-kuerzungen-eu-recht-gxe?utm_medium=redpost&utm_source=bluesky&utm_campaign=zeitde,https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:42pjb4dy3p3ubiekmwpkthen/bafkreie5fv2o3i5m7lz325o6w4yovxgsidmcdgtncpa67xupec2rdkwy6i,app.bsky.embed.external#viewExternal,EuGH-Urteil zu Asylbewerberleistungen: Deutschlands Kürzungen von Asylleistungen verstoßen gegen EU-Recht,Grundlegende Leistungen wie Kleidung und Haushaltsprodukte dürfen abgelehnten Asylbewerbern nicht gekürzt werden. Das hat der Europäische Gerichtshof entschieden.,https://www.zeit.de/politik/deutschland/2026-06/eugh-urteil-asylbewerber-leistungen-kuerzungen-eu-recht-gxe,2026-06-05,,,,,,,
KI für effizientere Landwirtschaft: SmartCut soll den idealen Mähzeitpunkt auf Feldern finden. Denn mehr Gras heißt mehr Futter und mehr Milch.,KI in der Landwirtschaft für bessere Milchproduktion,https://www.zdfheute.de/wissen/kuenstliche-intelligenz-landwirtschaft-smartcut-maehzeitpunkt-milchproduktion-100.html,https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:hkq3lrj3tn45ug74amny5gx7/bafkreiahw4zf7qkgqmuy27ub3ncxvjpddz4onxdorhncrvf3xnsm2j7zvm,app.bsky.embed.external#viewExternal,KI in der Landwirtschaft für bessere Milchproduktion,KI für effizientere Landwirtschaft: SmartCut soll den idealen Mähzeitpunkt auf Feldern finden. Denn mehr Gras heißt mehr Futter und mehr Milch.,https://www.zdfheute.de/wissen/kuenstliche-intelligenz-landwirtschaft-smartcut-maehzeitpunkt-milchproduktion-100.html,,,,,,,,
Energy Sharing soll die Energiewende voranbringen und Solarstrom verfügbarer machen. Für wen sich das Modell lohnt und wo noch Hürden liegen.,Solarstrom mit den Nachbarn teilen: Wie funktioniert Energy Sharing und lohnt sich das Modell?,https://www.zdfheute.de/ratgeber/energy-sharing-deutschland-solarstrom-verkaufen-energiewende-100.html,https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:hkq3lrj3tn45ug74amny5gx7/bafkreiewhnx3x34ypqhymxjkhqetrfop33mxqtirrj5wx4dcuovs4o66z4,app.bsky.embed.external#viewExternal,Energy Sharing: Was für das Teilen von Solarstrom wichtig ist,Energy Sharing soll die Energiewende voranbringen und Solarstrom verfügbarer machen. Für wen sich das Modell lohnt und wo noch Hürden liegen.,https://www.zdfheute.de/ratgeber/energy-sharing-deutschland-solarstrom-verkaufen-energiewende-100.html,,,,,,,,
Knapp drei Meter- zu wenig für diese Jahreszeit: Der Pegel des Bodensees ist aktuell sehr niedrig. Das hat Folgen für Mensch und Tier.,Niedrigwasser am Bodensee: Spürbare Folgen für Mensch und Tier,https://www.zdfheute.de/panorama/bodensee-wasserstand-niedrig-folgen-mensch-tier-100.html,https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:hkq3lrj3tn45ug74amny5gx7/bafkreigkex3ujui32jircbaw6oohu3xz5fwq4shhxfrjcpkt5ijbzfv4ee,app.bsky.embed.external#viewExternal,Niedrigwasser am Bodensee: Spürbare Folgen für Mensch und Tier,Knapp drei Meter- zu wenig für diese Jahreszeit: Der Pegel des Bodensees ist aktuell sehr niedrig. Das hat Folgen für Mensch und Tier.,https://www.zdfheute.de/panorama/bodensee-wasserstand-niedrig-folgen-mensch-tier-100.html,,,,,,,,
"In Bad Saarow diskutiert das OWF den Wandel in Ostdeutschland. Cottbus zeigt, wie Investitionen und neue Jobs Strukturwandel voranbringen können.",Bad Saarow blickt auf Cottbus: Wie der Strukturwandel in Ostdeutschland neue Jobs schaffen soll,https://www.zdfheute.de/politik/deutschland/cottbus-strukturwandel-ostdeutschland-owf-100.html,https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:hkq3lrj3tn45ug74amny5gx7/bafkreieg2o5olqearvgfvvvkag2kb7p5446pqvuer3c2w3doixlhrzakmu,app.bsky.embed.external#viewExternal,Cottbus beim OWF: Wie Wandel für neue Chancen im Osten sorgt,"In Bad Saarow diskutiert das OWF den Wandel in Ostdeutschland. Cottbus zeigt, wie Investitionen und neue Jobs Strukturwandel voranbringen können.",https://www.zdfheute.de/politik/deutschland/cottbus-strukturwandel-ostdeutschland-owf-100.html,,,,,,,,
